station,variable,year,annual
Astore,max_temp,1984,15.066666666666663
Astore,max_temp,1985,15.825000000000001
Astore,max_temp,1986,13.899999999999999
Astore,max_temp,1987,15.025
Astore,max_temp,1988,15.891666666666666
Astore,max_temp,1989,14.341666666666667
Astore,max_temp,1990,16.549999999999997
Astore,max_temp,1991,14.991666666666665
Astore,max_temp,1992,14.75
Astore,max_temp,1993,15.166666666666666
Astore,max_temp,1994,15.424999999999999
Astore,max_temp,1995,15.374999999999998
Astore,max_temp,1996,14.991666666666667
Astore,max_temp,1997,16.03333333333333
Astore,max_temp,1998,16.43333333333333
Astore,max_temp,1999,15.950000000000001
Astore,max_temp,2000,16.508333333333333
Astore,max_temp,2001,17.208333333333332
Astore,max_temp,2002,16.033333333333335
Astore,max_temp,2003,15.366666666666665
Astore,max_temp,2004,16.166666666666668
Astore,max_temp,2005,15.200000000000001
Astore,max_temp,2006,16.45
Astore,max_temp,2007,17.383333333333336
Astore,max_temp,2008,16.733333333333334
Astore,max_temp,2009,15.466666666666667
Astore,max_temp,2010,16.441666666666666
Astore,max_temp,2011,16.2283
Astore,max_temp,2012,15.241016666666665
Astore,max_temp,2013,16.820941666666666
Astore,max_temp,2014,15.839641666666665
Astore,max_temp,2015,15.103125
Astore,max_temp,2016,17.428008333333334
Astore,max_temp,2017,16.51001666666667
Astore,max_temp,2018,16.591666666666665
Astore,max_temp,2019,15.275
Astore,min_temp,1984,4.033333333333333
Astore,min_temp,1985,4.166666666666667
Astore,min_temp,1986,2.85
Astore,min_temp,1987,3.1999999999999997
Astore,min_temp,1988,4.016666666666667
Astore,min_temp,1989,2.358333333333333
Astore,min_temp,1990,3.6333333333333333
Astore,min_temp,1991,3.533333333333333
Astore,min_temp,1992,3.6749999999999994
Astore,min_temp,1993,4.091666666666667
Astore,min_temp,1994,4.266666666666667
Astore,min_temp,1995,3.316666666666667
Astore,min_temp,1996,3.483333333333334
Astore,min_temp,1997,4.333333333333333
Astore,min_temp,1998,4.75
Astore,min_temp,1999,4.824999999999999
Astore,min_temp,2000,4.308333333333334
Astore,min_temp,2001,4.958333333333333
Astore,min_temp,2002,3.908333333333333
Astore,min_temp,2003,3.9499999999999997
Astore,min_temp,2004,4.375000000000001
Astore,min_temp,2005,3.875
Astore,min_temp,2006,5.208333333333333
Astore,min_temp,2007,5.2250000000000005
Astore,min_temp,2008,4.9
Astore,min_temp,2009,3.891666666666666
Astore,min_temp,2010,4.5865725
Astore,min_temp,2011,4.040666666666667
Astore,min_temp,2012,3.488258333333334
Astore,min_temp,2013,3.0821333333333345
Astore,min_temp,2014,3.818414166666667
Astore,min_temp,2015,5.556708333333333
Astore,min_temp,2016,5.068269999999999
Astore,min_temp,2017,4.852223083333333
Astore,min_temp,2018,16.591666666666665
Astore,min_temp,2019,15.275
Astore,precipitation,1984,48.09090909090909
Astore,precipitation,1985,33.49090909090909
Astore,precipitation,1986,45.5909090909091
Astore,precipitation,1987,48.36363636363637
Astore,precipitation,1988,37.00909090909091
Astore,precipitation,1989,42.063636363636355
Astore,precipitation,1990,41.25454545454546
Astore,precipitation,1991,43.21818181818182
Astore,precipitation,1992,35.33636363636364
Astore,precipitation,1993,41.43636363636364
Astore,precipitation,1994,54.09090909090909
Astore,precipitation,1995,38.95454545454545
Astore,precipitation,1996,50.24545454545455
Astore,precipitation,1997,36.76363636363636
Astore,precipitation,1998,26.50909090909091
Astore,precipitation,1999,41.92727272727272
Astore,precipitation,2000,20.063636363636366
Astore,precipitation,2001,34.10909090909092
Astore,precipitation,2002,28.599999999999998
Astore,precipitation,2003,46.77272727272727
Astore,precipitation,2004,31.063636363636366
Astore,precipitation,2005,32.56363636363636
Astore,precipitation,2006,20.681818181818183
Astore,precipitation,2007,24.936363636363637
Astore,precipitation,2008,30.181818181818187
Astore,precipitation,2009,33.90909090909091
Astore,precipitation,2010,63.870000000000005
Astore,precipitation,2011,35.300000000000004
Astore,precipitation,2012,26.699999999999992
Astore,precipitation,2013,31.727272727272727
Astore,precipitation,2014,25.454545454545453
Astore,precipitation,2015,40.12727272727273
Astore,precipitation,2016,31.55454545454546
Astore,precipitation,2017,20.796363636363637
Astore,precipitation,2018,34.39818181818181
Astore,precipitation,2019,44.18363636363637
Chilas,max_temp,1984,26.499999999999996
Chilas,max_temp,1985,27.28333333333333
Chilas,max_temp,1986,25.533333333333335
Chilas,max_temp,1987,26.0
Chilas,max_temp,1988,27.125
Chilas,max_temp,1989,24.999999999999996
Chilas,max_temp,1990,26.850000000000005
Chilas,max_temp,1991,25.224999999999998
Chilas,max_temp,1992,24.566666666666666
Chilas,max_temp,1993,25.691666666666666
Chilas,max_temp,1994,25.799999999999997
Chilas,max_temp,1995,25.666666666666668
Chilas,max_temp,1996,25.216666666666665
Chilas,max_temp,1997,26.566666666666663
Chilas,max_temp,1998,26.65833333333333
Chilas,max_temp,1999,26.48333333333333
Chilas,max_temp,2000,27.35833333333333
Chilas,max_temp,2001,27.658333333333335
Chilas,max_temp,2002,26.475000000000005
Chilas,max_temp,2003,25.700000000000003
Chilas,max_temp,2004,26.691666666666666
Chilas,max_temp,2005,25.825
Chilas,max_temp,2006,27.433333333333334
Chilas,max_temp,2007,27.966666666666665
Chilas,max_temp,2008,26.666666666666668
Chilas,max_temp,2009,25.59166666666667
Chilas,max_temp,2010,25.966666666666665
Chilas,max_temp,2011,26.49166666666666
Chilas,max_temp,2012,25.366666666666664
Chilas,max_temp,2013,26.276612903225807
Chilas,max_temp,2014,25.947166666666664
Chilas,max_temp,2015,25.131583333333335
Chilas,max_temp,2016,27.366249999999994
Chilas,max_temp,2017,27.026583333333335
Chilas,max_temp,2018,27.20833333333334
Chilas,max_temp,2019,25.474999999999998
Chilas,min_temp,1984,14.0
Chilas,min_temp,1985,14.708333333333336
Chilas,min_temp,1986,13.716666666666669
Chilas,min_temp,1987,13.25
Chilas,min_temp,1988,14.275
Chilas,min_temp,1989,13.033333333333333
Chilas,min_temp,1990,15.525
Chilas,min_temp,1991,14.383333333333331
